a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Oliver Twist,Rose Maylie,adverbs,8,8,7,0.875,0.875,0.0,M,major,F,major
Oliver Twist,Rose Maylie,articles,8,6,4,0.6666666666666666,0.75,-0.08333333333333337,M,major,F,major
Oliver Twist,Rose Maylie,auxiliary_verbs,8,8,6,0.75,0.75,0.0,M,major,F,major
Oliver Twist,Rose Maylie,conjunctions,8,8,6,0.75,0.75,0.0,M,major,F,major
Oliver Twist,Rose Maylie,impersonal_pronouns,8,6,4,0.6666666666666666,0.75,-0.08333333333333337,M,major,F,major
Oliver Twist,Rose Maylie,personal_pronouns,8,8,7,0.875,0.875,0.0,M,major,F,major
Oliver Twist,Rose Maylie,prepositions,8,7,6,0.8571428571428571,0.875,-0.017857142857142905,M,major,F,major
Oliver Twist,Rose Maylie,quantifiers,8,3,3,1.0,0.625,0.375,M,major,F,major
Oliver Twist,The Artful Dodger,adverbs,10,3,1,0.3333333333333333,0.6,-0.26666666666666666,M,major,M,intermediate
Oliver Twist,The Artful Dodger,articles,10,5,3,0.6,0.6,0.0,M,major,M,intermediate
Oliver Twist,The Artful Dodger,auxiliary_verbs,10,5,3,0.6,0.8,-0.20000000000000007,M,major,M,intermediate
Oliver Twist,The Artful Dodger,conjunctions,10,3,1,0.3333333333333333,0.6,-0.26666666666666666,M,major,M,intermediate
Oliver Twist,The Artful Dodger,impersonal_pronouns,10,5,3,0.6,0.6,0.0,M,major,M,intermediate
Oliver Twist,The Artful Dodger,negations,10,4,1,0.25,0.2,0.04999999999999999,M,major,M,intermediate
Oliver Twist,The Artful Dodger,personal_pronouns,10,6,4,0.6666666666666666,0.8,-0.13333333333333341,M,major,M,intermediate
Oliver Twist,The Artful Dodger,prepositions,10,4,2,0.5,0.7,-0.19999999999999996,M,major,M,intermediate
Oliver Twist,The Artful Dodger,quantifiers,10,2,2,1.0,0.6,0.4,M,major,M,intermediate
Oliver Twist,The Doctor,negations,4,2,1,0.5,0.5,0.0,M,major,M,minor
Oliver Twist,Toby Crackit,adverbs,2,2,1,0.5,0.5,0.0,M,major,M,intermediate
Oliver Twist,Toby Crackit,personal_pronouns,2,2,2,1.0,1.0,0.0,M,major,M,intermediate
Rachel Gradgrind,Cecilia Jupe,adverbs,14,11,7,0.6363636363636364,0.6428571428571429,-0.006493506493506551,F,intermediate,F,major
Rachel Gradgrind,Cecilia Jupe,articles,14,10,7,0.7,0.7857142857142857,-0.08571428571428574,F,intermediate,F,major
Rachel Gradgrind,Cecilia Jupe,auxiliary_verbs,14,12,10,0.8333333333333334,0.8571428571428571,-0.023809523809523725,F,intermediate,F,major
Rachel Gradgrind,Cecilia Jupe,conjunctions,14,10,5,0.5,0.6428571428571429,-0.1428571428571429,F,intermediate,F,major
Rachel Gradgrind,Cecilia Jupe,impersonal_pronouns,14,9,6,0.6666666666666666,0.6428571428571429,0.023809523809523725,F,intermediate,F,major
Rachel Gradgrind,Cecilia Jupe,negations,14,8,2,0.25,0.35714285714285715,-0.10714285714285715,F,intermediate,F,major
Rachel Gradgrind,Cecilia Jupe,personal_pronouns,14,12,10,0.8333333333333334,0.8571428571428571,-0.023809523809523725,F,intermediate,F,major
Rachel Gradgrind,Cecilia Jupe,prepositions,14,11,8,0.7272727272727273,0.7142857142857143,0.012987012987012991,F,intermediate,F,major
Rachel Gradgrind,Cecilia Jupe,quantifiers,14,10,3,0.3,0.42857142857142855,-0.12857142857142856,F,intermediate,F,major
Rachel Gradgrind,Josiah Bounderby,adverbs,5,4,4,1.0,1.0,0.0,F,intermediate,M,major
Rachel Gradgrind,Josiah Bounderby,articles,5,4,4,1.0,0.8,0.19999999999999996,F,intermediate,M,major
Rachel Gradgrind,Josiah Bounderby,auxiliary_verbs,5,5,5,1.0,1.0,0.0,F,intermediate,M,major
Rachel Gradgrind,Josiah Bounderby,conjunctions,5,4,3,0.75,0.8,-0.050000000000000044,F,intermediate,M,major
Rachel Gradgrind,Josiah Bounderby,impersonal_pronouns,5,5,4,0.8,0.8,0.0,F,intermediate,M,major
Rachel Gradgrind,Josiah Bounderby,negations,5,3,2,0.6666666666666666,0.6,0.06666666666666665,F,intermediate,M,major
Rachel Gradgrind,Josiah Bounderby,personal_pronouns,5,5,5,1.0,1.0,0.0,F,intermediate,M,major
Rachel Gradgrind,Josiah Bounderby,prepositions,5,5,5,1.0,1.0,0.0,F,intermediate,M,major
Rachel Gradgrind,Josiah Bounderby,quantifiers,5,4,4,1.0,1.0,0.0,F,intermediate,M,major
Rachel Gradgrind,Louisa Bounderby,adverbs,9,6,4,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,F,major
Rachel Gradgrind,Louisa Bounderby,articles,9,7,3,0.42857142857142855,0.3333333333333333,0.09523809523809523,F,intermediate,F,major
Rachel Gradgrind,Louisa Bounderby,auxiliary_verbs,9,8,8,1.0,1.0,0.0,F,intermediate,F,major
Rachel Gradgrind,Louisa Bounderby,conjunctions,9,5,3,0.6,0.6666666666666666,-0.06666666666666665,F,intermediate,F,major
Rachel Gradgrind,Louisa Bounderby,impersonal_pronouns,9,5,2,0.4,0.6666666666666666,-0.2666666666666666,F,intermediate,F,major
Rachel Gradgrind,Louisa Bounderby,negations,9,2,1,0.5,0.2222222222222222,0.2777777777777778,F,intermediate,F,major
Rachel Gradgrind,Louisa Bounderby,personal_pronouns,9,8,8,1.0,1.0,0.0,F,intermediate,F,major
Rachel Gradgrind,Louisa Bounderby,prepositions,9,7,6,0.8571428571428571,0.7777777777777778,0.0793650793650793,F,intermediate,F,major
Rachel Gradgrind,Louisa Bounderby,quantifiers,9,5,3,0.6,0.3333333333333333,0.26666666666666666,F,intermediate,F,major
Rachel Gradgrind,Stephen Blackpool,adverbs,31,15,8,0.5333333333333333,0.5806451612903226,-0.047311827956989294,F,intermediate,M,major
Rachel Gradgrind,Stephen Blackpool,articles,31,14,10,0.7142857142857143,0.5161290322580645,0.1981566820276498,F,intermediate,M,major
Rachel Gradgrind,Stephen Blackpool,auxiliary_verbs,31,18,10,0.5555555555555556,0.6129032258064516,-0.05734767025089604,F,intermediate,M,major
Rachel Gradgrind,Stephen Blackpool,conjunctions,31,16,10,0.625,0.6451612903225806,-0.020161290322580627,F,intermediate,M,major
Rachel Gradgrind,Stephen Blackpool,impersonal_pronouns,31,10,5,0.5,0.4838709677419355,0.016129032258064502,F,intermediate,M,major
Rachel Gradgrind,Stephen Blackpool,negations,31,13,6,0.46153846153846156,0.41935483870967744,0.04218362282878413,F,intermediate,M,major
Rachel Gradgrind,Stephen Blackpool,personal_pronouns,31,24,19,0.7916666666666666,0.8387096774193549,-0.04704301075268824,F,intermediate,M,major
Rachel Gradgrind,Stephen Blackpool,prepositions,31,21,15,0.7142857142857143,0.6774193548387096,0.03686635944700467,F,intermediate,M,major
Rachel Gradgrind,Stephen Blackpool,quantifiers,31,14,3,0.21428571428571427,0.3548387096774194,-0.1405529953917051,F,intermediate,M,major
Rose Maylie,Harry Maylie,adverbs,20,12,5,0.4166666666666667,0.5,-0.08333333333333331,F,major,M,intermediate
Rose Maylie,Harry Maylie,articles,20,10,5,0.5,0.5,0.0,F,major,M,intermediate
Rose Maylie,Harry Maylie,auxiliary_verbs,20,19,12,0.631578947368421,0.6,0.03157894736842104,F,major,M,intermediate
Rose Maylie,Harry Maylie,conjunctions,20,15,9,0.6,0.65,-0.050000000000000044,F,major,M,intermediate
Rose Maylie,Harry Maylie,impersonal_pronouns,20,15,10,0.6666666666666666,0.75,-0.08333333333333337,F,major,M,intermediate
Rose Maylie,Harry Maylie,negations,20,11,3,0.2727272727272727,0.4,-0.12727272727272732,F,major,M,intermediate
Rose Maylie,Harry Maylie,personal_pronouns,20,20,19,0.95,0.95,0.0,F,major,M,intermediate
Rose Maylie,Harry Maylie,prepositions,20,15,15,1.0,1.0,0.0,F,major,M,intermediate
Rose Maylie,Harry Maylie,quantifiers,20,9,5,0.5555555555555556,0.5,0.05555555555555558,F,major,M,intermediate
Rose Maylie,Mr. Blathers,auxiliary_verbs,2,2,1,0.5,0.5,0.0,F,major,M,intermediate
Rose Maylie,Mr. Blathers,impersonal_pronouns,2,2,2,1.0,1.0,0.0,F,major,M,intermediate
Rose Maylie,Mr. Brownlow,adverbs,7,3,1,0.3333333333333333,0.2857142857142857,0.047619047619047616,F,major,M,major
Rose Maylie,Mr. Brownlow,articles,7,2,1,0.5,0.2857142857142857,0.2142857142857143,F,major,M,major
Rose Maylie,Mr. Brownlow,auxiliary_verbs,7,5,4,0.8,0.5714285714285714,0.22857142857142865,F,major,M,major
Rose Maylie,Mr. Brownlow,conjunctions,7,3,1,0.3333333333333333,0.42857142857142855,-0.09523809523809523,F,major,M,major
Rose Maylie,Mr. Brownlow,negations,7,2,0,0.0,0.42857142857142855,-0.42857142857142855,F,major,M,major
Rose Maylie,Mr. Brownlow,personal_pronouns,7,7,5,0.7142857142857143,0.7142857142857143,0.0,F,major,M,major
Rose Maylie,Mr. Brownlow,prepositions,7,4,3,0.75,0.7142857142857143,0.0357142857142857,F,major,M,major
Rose Maylie,Mr. Brownlow,quantifiers,7,2,1,0.5,0.42857142857142855,0.07142857142857145,F,major,M,major
Rose Maylie,Mr. Giles,articles,3,2,0,0.0,0.3333333333333333,-0.3333333333333333,F,major,M,intermediate
Rose Maylie,Mr. Giles,conjunctions,3,2,1,0.5,0.3333333333333333,0.16666666666666669,F,major,M,intermediate
Rose Maylie,Mr. Giles,personal_pronouns,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,F,major,M,intermediate
Rose Maylie,Mr. Giles,prepositions,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,F,major,M,intermediate
Rose Maylie,Mr. Giles,quantifiers,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,F,major,M,intermediate
Rose Maylie,Mr. Losberne,adverbs,10,6,5,0.8333333333333334,0.9,-0.06666666666666665,F,major,M,major
Rose Maylie,Mr. Losberne,articles,10,6,6,1.0,1.0,0.0,F,major,M,major
Rose Maylie,Mr. Losberne,auxiliary_verbs,10,6,5,0.8333333333333334,0.9,-0.06666666666666665,F,major,M,major
Rose Maylie,Mr. Losberne,conjunctions,10,5,4,0.8,0.9,-0.09999999999999998,F,major,M,major
Rose Maylie,Mr. Losberne,impersonal_pronouns,10,4,4,1.0,0.8,0.19999999999999996,F,major,M,major
Rose Maylie,Mr. Losberne,negations,10,4,3,0.75,0.4,0.35,F,major,M,major
Rose Maylie,Mr. Losberne,personal_pronouns,10,7,6,0.8571428571428571,0.9,-0.04285714285714293,F,major,M,major
Rose Maylie,Mr. Losberne,prepositions,10,7,6,0.8571428571428571,0.9,-0.04285714285714293,F,major,M,major
Rose Maylie,Mr. Losberne,quantifiers,10,2,1,0.5,0.8,-0.30000000000000004,F,major,M,major
Rose Maylie,Mrs. Maylie,adverbs,6,4,4,1.0,0.6666666666666666,0.33333333333333337,F,major,F,intermediate
Rose Maylie,Mrs. Maylie,articles,6,3,2,0.6666666666666666,0.5,0.16666666666666663,F,major,F,intermediate
Rose Maylie,Mrs. Maylie,auxiliary_verbs,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,F,major,F,intermediate
Rose Maylie,Mrs. Maylie,conjunctions,6,2,1,0.5,0.5,0.0,F,major,F,intermediate
Rose Maylie,Mrs. Maylie,impersonal_pronouns,6,4,2,0.5,0.3333333333333333,0.16666666666666669,F,major,F,intermediate
Rose Maylie,Mrs. Maylie,negations,6,5,3,0.6,0.6666666666666666,-0.06666666666666665,F,major,F,intermediate
Rose Maylie,Mrs. Maylie,personal_pronouns,6,5,5,1.0,1.0,0.0,F,major,F,intermediate
Rose Maylie,Mrs. Maylie,prepositions,6,3,3,1.0,0.8333333333333334,0.16666666666666663,F,major,F,intermediate
Rose Maylie,Mrs. Maylie,quantifiers,6,2,2,1.0,0.3333333333333333,0.6666666666666667,F,major,F,intermediate
Rose Maylie,Nance,adverbs,32,16,15,0.9375,0.875,0.0625,F,major,F,major
Rose Maylie,Nance,articles,32,9,6,0.6666666666666666,0.8125,-0.14583333333333337,F,major,F,major
Rose Maylie,Nance,auxiliary_verbs,32,20,19,0.95,0.96875,-0.018750000000000044,F,major,F,major
Rose Maylie,Nance,conjunctions,32,13,12,0.9230769230769231,0.90625,0.016826923076923128,F,major,F,major
Rose Maylie,Nance,impersonal_pronouns,32,19,16,0.8421052631578947,0.875,-0.03289473684210531,F,major,F,major
Rose Maylie,Nance,negations,32,11,8,0.7272727272727273,0.59375,0.1335227272727273,F,major,F,major
Rose Maylie,Nance,personal_pronouns,32,22,21,0.9545454545454546,0.96875,-0.014204545454545414,F,major,F,major
Rose Maylie,Nance,prepositions,32,18,14,0.7777777777777778,0.875,-0.09722222222222221,F,major,F,major
Rose Maylie,Nance,quantifiers,32,9,5,0.5555555555555556,0.65625,-0.10069444444444442,F,major,F,major
Rose Maylie,Oliver Twist,adverbs,10,9,9,1.0,1.0,0.0,F,major,M,major
Rose Maylie,Oliver Twist,articles,10,6,4,0.6666666666666666,0.7,-0.033333333333333326,F,major,M,major
Rose Maylie,Oliver Twist,auxiliary_verbs,10,7,7,1.0,1.0,0.0,F,major,M,major
Rose Maylie,Oliver Twist,conjunctions,10,8,8,1.0,1.0,0.0,F,major,M,major
Rose Maylie,Oliver Twist,impersonal_pronouns,10,8,6,0.75,0.8,-0.050000000000000044,F,major,M,major
Rose Maylie,Oliver Twist,negations,10,4,0,0.0,0.3,-0.3,F,major,M,major
Rose Maylie,Oliver Twist,personal_pronouns,10,9,9,1.0,1.0,0.0,F,major,M,major
Rose Maylie,Oliver Twist,prepositions,10,7,6,0.8571428571428571,0.9,-0.04285714285714293,F,major,M,major
Rose Maylie,Oliver Twist,quantifiers,10,5,2,0.4,0.4,0.0,F,major,M,major
Slackbridge,Stephen Blackpool,articles,2,2,2,1.0,1.0,0.0,M,minor,M,major
Slackbridge,Stephen Blackpool,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,minor,M,major
Slackbridge,Stephen Blackpool,conjunctions,2,2,2,1.0,1.0,0.0,M,minor,M,major
Slackbridge,Stephen Blackpool,impersonal_pronouns,2,2,2,1.0,1.0,0.0,M,minor,M,major
Slackbridge,Stephen Blackpool,personal_pronouns,2,2,2,1.0,1.0,0.0,M,minor,M,major
Slackbridge,Stephen Blackpool,prepositions,2,2,2,1.0,1.0,0.0,M,minor,M,major
Slackbridge,Stephen Blackpool,quantifiers,2,2,1,0.5,0.5,0.0,M,minor,M,major
Stephen Blackpool,Josiah Bounderby,adverbs,33,22,18,0.8181818181818182,0.8484848484848485,-0.030303030303030276,M,major,M,major
Stephen Blackpool,Josiah Bounderby,articles,33,18,11,0.6111111111111112,0.6363636363636364,-0.025252525252525193,M,major,M,major
Stephen Blackpool,Josiah Bounderby,auxiliary_verbs,33,22,19,0.8636363636363636,0.8484848484848485,0.015151515151515138,M,major,M,major
Stephen Blackpool,Josiah Bounderby,conjunctions,33,19,13,0.6842105263157895,0.6666666666666666,0.01754385964912286,M,major,M,major
Stephen Blackpool,Josiah Bounderby,impersonal_pronouns,33,15,12,0.8,0.7575757575757576,0.042424242424242475,M,major,M,major
Stephen Blackpool,Josiah Bounderby,negations,33,18,8,0.4444444444444444,0.45454545454545453,-0.01010101010101011,M,major,M,major
Stephen Blackpool,Josiah Bounderby,personal_pronouns,33,27,20,0.7407407407407407,0.7575757575757576,-0.01683501683501687,M,major,M,major
Stephen Blackpool,Josiah Bounderby,prepositions,33,25,24,0.96,0.8787878787878788,0.08121212121212118,M,major,M,major
Stephen Blackpool,Josiah Bounderby,quantifiers,33,11,7,0.6363636363636364,0.5454545454545454,0.09090909090909094,M,major,M,major
Stephen Blackpool,Louisa Bounderby,adverbs,6,2,1,0.5,0.5,0.0,M,major,F,major
Stephen Blackpool,Louisa Bounderby,articles,6,3,0,0.0,0.0,0.0,M,major,F,major
Stephen Blackpool,Louisa Bounderby,auxiliary_verbs,6,4,4,1.0,1.0,0.0,M,major,F,major
Stephen Blackpool,Louisa Bounderby,conjunctions,6,2,1,0.5,0.16666666666666666,0.33333333333333337,M,major,F,major
Stephen Blackpool,Louisa Bounderby,impersonal_pronouns,6,2,0,0.0,0.3333333333333333,-0.3333333333333333,M,major,F,major
Stephen Blackpool,Louisa Bounderby,negations,6,2,0,0.0,0.16666666666666666,-0.16666666666666666,M,major,F,major
Stephen Blackpool,Louisa Bounderby,personal_pronouns,6,6,6,1.0,1.0,0.0,M,major,F,major
Stephen Blackpool,Louisa Bounderby,prepositions,6,4,2,0.5,0.5,0.0,M,major,F,major
Stephen Blackpool,Mrs. Sparsit,adverbs,2,2,1,0.5,0.5,0.0,M,major,F,major
Stephen Blackpool,Mrs. Sparsit,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,major,F,major
Stephen Blackpool,Mrs. Sparsit,conjunctions,2,2,1,0.5,0.5,0.0,M,major,F,major
Stephen Blackpool,Mrs. Sparsit,negations,2,2,0,0.0,0.0,0.0,M,major,F,major
Stephen Blackpool,Mrs. Sparsit,personal_pronouns,2,2,2,1.0,1.0,0.0,M,major,F,major
Stephen Blackpool,Rachel Gradgrind,adverbs,27,12,7,0.5833333333333334,0.48148148148148145,0.10185185185185192,M,major,F,intermediate
Stephen Blackpool,Rachel Gradgrind,articles,27,8,4,0.5,0.4444444444444444,0.05555555555555558,M,major,F,intermediate
Stephen Blackpool,Rachel Gradgrind,auxiliary_verbs,27,13,8,0.6153846153846154,0.5925925925925926,0.02279202279202286,M,major,F,intermediate
Stephen Blackpool,Rachel Gradgrind,conjunctions,27,14,8,0.5714285714285714,0.5185185185185185,0.05291005291005291,M,major,F,intermediate
Stephen Blackpool,Rachel Gradgrind,impersonal_pronouns,27,10,3,0.3,0.2962962962962963,0.003703703703703709,M,major,F,intermediate
Stephen Blackpool,Rachel Gradgrind,negations,27,8,5,0.625,0.48148148148148145,0.14351851851851855,M,major,F,intermediate
Stephen Blackpool,Rachel Gradgrind,personal_pronouns,27,21,16,0.7619047619047619,0.7777777777777778,-0.015873015873015928,M,major,F,intermediate
Stephen Blackpool,Rachel Gradgrind,prepositions,27,13,10,0.7692307692307693,0.6666666666666666,0.10256410256410264,M,major,F,intermediate
Stephen Blackpool,Rachel Gradgrind,quantifiers,27,6,2,0.3333333333333333,0.48148148148148145,-0.14814814814814814,M,major,F,intermediate
Stephen Blackpool,The Old Woman,adverbs,10,5,4,0.8,0.5,0.30000000000000004,M,major,F,intermediate
Stephen Blackpool,The Old Woman,articles,10,6,3,0.5,0.4,0.09999999999999998,M,major,F,intermediate
Stephen Blackpool,The Old Woman,auxiliary_verbs,10,5,3,0.6,0.6,0.0,M,major,F,intermediate
Stephen Blackpool,The Old Woman,conjunctions,10,6,5,0.8333333333333334,0.6,0.2333333333333334,M,major,F,intermediate
Stephen Blackpool,The Old Woman,negations,10,3,3,1.0,0.5,0.5,M,major,F,intermediate
Stephen Blackpool,The Old Woman,personal_pronouns,10,7,4,0.5714285714285714,0.6,-0.02857142857142858,M,major,F,intermediate
Stephen Blackpool,The Old Woman,prepositions,10,5,3,0.6,0.5,0.09999999999999998,M,major,F,intermediate
Stephen Blackpool,The Old Woman,quantifiers,10,3,1,0.3333333333333333,0.2,0.1333333333333333,M,major,F,intermediate
Stephen Blackpool,Young Thomas,adverbs,4,2,2,1.0,1.0,0.0,M,major,M,major
Stephen Blackpool,Young Thomas,conjunctions,4,2,2,1.0,1.0,0.0,M,major,M,major
Stephen Blackpool,Young Thomas,personal_pronouns,4,2,2,1.0,1.0,0.0,M,major,M,major
Stephen Blackpool,Young Thomas,quantifiers,4,2,1,0.5,0.5,0.0,M,major,M,major
The Artful Dodger,Bill Sikes,articles,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,M,intermediate,M,major
The Artful Dodger,Bill Sikes,conjunctions,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,intermediate,M,major
The Artful Dodger,Bill Sikes,negations,3,2,0,0.0,0.0,0.0,M,intermediate,M,major
The Artful Dodger,Bill Sikes,personal_pronouns,3,2,2,1.0,0.6666666666666666,0.33333333333333337,M,intermediate,M,major
The Artful Dodger,Bill Sikes,prepositions,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,intermediate,M,major
The Artful Dodger,Charley Bates,adverbs,17,7,3,0.42857142857142855,0.35294117647058826,0.07563025210084029,M,intermediate,M,intermediate
The Artful Dodger,Charley Bates,articles,17,9,4,0.4444444444444444,0.47058823529411764,-0.02614379084967322,M,intermediate,M,intermediate
The Artful Dodger,Charley Bates,auxiliary_verbs,17,9,5,0.5555555555555556,0.47058823529411764,0.08496732026143794,M,intermediate,M,intermediate
The Artful Dodger,Charley Bates,conjunctions,17,8,3,0.375,0.29411764705882354,0.08088235294117646,M,intermediate,M,intermediate
The Artful Dodger,Charley Bates,impersonal_pronouns,17,10,7,0.7,0.7058823529411765,-0.005882352941176561,M,intermediate,M,intermediate
The Artful Dodger,Charley Bates,negations,17,3,0,0.0,0.11764705882352941,-0.11764705882352941,M,intermediate,M,intermediate
The Artful Dodger,Charley Bates,personal_pronouns,17,12,6,0.5,0.5882352941176471,-0.08823529411764708,M,intermediate,M,intermediate
The Artful Dodger,Charley Bates,prepositions,17,10,6,0.6,0.6470588235294118,-0.04705882352941182,M,intermediate,M,intermediate
The Artful Dodger,Charley Bates,quantifiers,17,6,1,0.16666666666666666,0.23529411764705882,-0.06862745098039216,M,intermediate,M,intermediate
The Artful Dodger,Fagin,adverbs,8,3,3,1.0,0.875,0.125,M,intermediate,M,major
The Artful Dodger,Fagin,articles,8,3,1,0.3333333333333333,0.25,0.08333333333333331,M,intermediate,M,major
The Artful Dodger,Fagin,auxiliary_verbs,8,4,3,0.75,0.625,0.125,M,intermediate,M,major
The Artful Dodger,Fagin,impersonal_pronouns,8,2,1,0.5,0.625,-0.125,M,intermediate,M,major
The Artful Dodger,Fagin,personal_pronouns,8,6,5,0.8333333333333334,0.625,0.20833333333333337,M,intermediate,M,major
The Artful Dodger,Fagin,prepositions,8,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,intermediate,M,major
The Artful Dodger,Fagin,quantifiers,8,2,1,0.5,0.625,-0.125,M,intermediate,M,major
The Artful Dodger,Oliver Twist,adverbs,9,4,2,0.5,0.3333333333333333,0.16666666666666669,M,intermediate,M,major
The Artful Dodger,Oliver Twist,articles,9,5,3,0.6,0.4444444444444444,0.15555555555555556,M,intermediate,M,major
The Artful Dodger,Oliver Twist,auxiliary_verbs,9,6,4,0.6666666666666666,0.5555555555555556,0.11111111111111105,M,intermediate,M,major
The Artful Dodger,Oliver Twist,conjunctions,9,3,2,0.6666666666666666,0.3333333333333333,0.3333333333333333,M,intermediate,M,major
The Artful Dodger,Oliver Twist,impersonal_pronouns,9,6,3,0.5,0.4444444444444444,0.05555555555555558,M,intermediate,M,major
The Artful Dodger,Oliver Twist,personal_pronouns,9,7,5,0.7142857142857143,0.6666666666666666,0.04761904761904767,M,intermediate,M,major
The Artful Dodger,Oliver Twist,prepositions,9,4,2,0.5,0.4444444444444444,0.05555555555555558,M,intermediate,M,major
The Artful Dodger,Oliver Twist,quantifiers,9,3,1,0.3333333333333333,0.2222222222222222,0.1111111111111111,M,intermediate,M,major
The Artful Dodger,The Clerk At The Dodger's Trial,articles,2,2,1,0.5,0.5,0.0,M,intermediate,M,minor
The Artful Dodger,The Clerk At The Dodger's Trial,auxiliary_verbs,2,2,1,0.5,0.5,0.0,M,intermediate,M,minor
The Artful Dodger,The Clerk At The Dodger's Trial,impersonal_pronouns,2,2,0,0.0,0.0,0.0,M,intermediate,M,minor
The Artful Dodger,The Clerk At The Dodger's Trial,personal_pronouns,2,2,1,0.5,0.5,0.0,M,intermediate,M,minor
The Artful Dodger,The Clerk At The Dodger's Trial,prepositions,2,2,1,0.5,0.5,0.0,M,intermediate,M,minor
The Artful Dodger,The Jailer At The Dodger's Trial,adverbs,3,2,2,1.0,1.0,0.0,M,intermediate,M,minor
The Artful Dodger,The Jailer At The Dodger's Trial,articles,3,2,0,0.0,0.3333333333333333,-0.3333333333333333,M,intermediate,M,minor
The Artful Dodger,The Jailer At The Dodger's Trial,auxiliary_verbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,M,minor
The Artful Dodger,The Jailer At The Dodger's Trial,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,minor
The Artful Dodger,The Jailer At The Dodger's Trial,prepositions,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,M,intermediate,M,minor
The Artful Dodger,The Magistrate At The Dodger's Trial,personal_pronouns,2,2,2,1.0,1.0,0.0,M,intermediate,M,minor
The Artful Dodger,The Magistrate At The Dodger's Trial,prepositions,2,2,2,1.0,1.0,0.0,M,intermediate,M,minor
The Book-stall Keeper,Mr. Brownlow,auxiliary_verbs,2,2,1,0.5,0.5,0.0,M,minor,M,major
The Book-stall Keeper,Mr. Fang,adverbs,5,3,1,0.3333333333333333,0.4,-0.06666666666666671,M,minor,M,intermediate
The Book-stall Keeper,Mr. Fang,articles,5,5,3,0.6,0.6,0.0,M,minor,M,intermediate
The Book-stall Keeper,Mr. Fang,auxiliary_verbs,5,4,3,0.75,0.8,-0.050000000000000044,M,minor,M,intermediate
The Book-stall Keeper,Mr. Fang,conjunctions,5,2,0,0.0,0.2,-0.2,M,minor,M,intermediate
The Book-stall Keeper,Mr. Fang,impersonal_pronouns,5,3,2,0.6666666666666666,0.6,0.06666666666666665,M,minor,M,intermediate
The Book-stall Keeper,Mr. Fang,negations,5,2,0,0.0,0.0,0.0,M,minor,M,intermediate
The Book-stall Keeper,Mr. Fang,personal_pronouns,5,5,4,0.8,0.8,0.0,M,minor,M,intermediate
The Book-stall Keeper,Mr. Fang,prepositions,5,5,4,0.8,0.8,0.0,M,minor,M,intermediate
The Book-stall Keeper,Mr. Fang,quantifiers,5,3,0,0.0,0.0,0.0,M,minor,M,intermediate
The Chairman,Stephen Blackpool,adverbs,2,2,2,1.0,1.0,0.0,M,minor,M,major
The Chairman,Stephen Blackpool,personal_pronouns,2,2,2,1.0,1.0,0.0,M,minor,M,major
The Doctor,Oliver Twist,articles,4,2,0,0.0,0.0,0.0,M,minor,M,major
The Doctor,Oliver Twist,auxiliary_verbs,4,4,0,0.0,0.0,0.0,M,minor,M,major
The Doctor,Oliver Twist,negations,4,3,2,0.6666666666666666,0.5,0.16666666666666663,M,minor,M,major
The Doctor,Oliver Twist,personal_pronouns,4,4,1,0.25,0.25,0.0,M,minor,M,major
The Driver,Bill Sikes,impersonal_pronouns,4,2,0,0.0,0.25,-0.25,M,minor,M,major
The Driver,Bill Sikes,personal_pronouns,4,3,3,1.0,1.0,0.0,M,minor,M,major
The Driver,Bill Sikes,prepositions,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,minor,M,major
The Gentleman In The White Waistcoat,Mr. Bumble,adverbs,2,2,0,0.0,0.0,0.0,M,minor,M,major
The Gentleman In The White Waistcoat,Mr. Bumble,articles,2,2,1,0.5,0.5,0.0,M,minor,M,major
The Gentleman In The White Waistcoat,Mr. Bumble,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,minor,M,major
The Gentleman In The White Waistcoat,Mr. Bumble,impersonal_pronouns,2,2,0,0.0,0.0,0.0,M,minor,M,major
The Gentleman In The White Waistcoat,Mr. Bumble,personal_pronouns,2,2,2,1.0,1.0,0.0,M,minor,M,major
The Gentleman In The White Waistcoat,Mr. Bumble,prepositions,2,2,1,0.5,0.5,0.0,M,minor,M,major
The Hump-backed Man,Mr. Losberne,adverbs,5,4,3,0.75,0.6,0.15000000000000002,M,minor,M,major
